,sample_num,scen_num,Ki
0,0,1,4.45e-06
1,1,2,4.45e-06
2,2,3,4.45e-06
3,3,4,4.45e-06
4,4,5,4.45e-06
5,5,6,4.45e-06
6,6,7,4.45e-06
7,7,8,4.45e-06
8,8,9,4.45e-06
9,9,10,4.45e-06
