age,val_list
age0to9,"[1166116, 0, 1, 0]"
age10to19,"[1247944, 0, 1, 0]"
age20to29,"[1279648, 0, 1, 0]"
age30to39,"[1330203, 0, 1, 0]"
age40to49,"[1240727, 0, 1, 0]"
age50to59,"[1260569, 0, 1, 0]"
age60to69,"[1085588, 0, 1, 0]"
age70to79,"[622337 , 0, 1, 0]"
age80to100,"[338905, 0, 1, 0]"
