Rank,Age_yrs,Pop_NMcatchment,Pop_centralServiceArea
1,0-9,"1,166,116","466,735"
2,10-19,"1,247,944","458,031"
3,20-29,"1,279,648","521,501"
4,30-39,"1,330,203","613,739"
5,40 49,"1,240,727","497,135"
6,50-59,"1,260,569","444,456"
7,60-69,"1,085,588","376,153"
8,70-79,"622,337","217,715"
9,80+,"338,905","120,058"
,,,
, ,,
